Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Basic_VQC,covtype,5,4,193,200,0.4612,0.4602,0.7250,0.7750,0.07,14.67
Basic_VQC,covtype,5,4,194,200,0.4621,0.4602,0.7167,0.7750,0.07,14.74
Basic_VQC,covtype,5,4,195,200,0.4624,0.4602,0.7417,0.7750,0.07,14.82
Basic_VQC,covtype,5,4,196,200,0.4677,0.4602,0.7167,0.7750,0.07,14.89
Basic_VQC,covtype,5,4,197,200,0.4633,0.4602,0.7333,0.7750,0.07,14.97
Basic_VQC,covtype,5,4,198,200,0.4700,0.4602,0.7167,0.7750,0.07,15.04
Basic_VQC,covtype,5,4,199,200,0.4743,0.4602,0.7167,0.7750,0.07,15.12
Basic_VQC,covtype,5,4,200,200,0.4663,0.4602,0.7167,0.7750,0.07,15.19
=================================================================================
Basic_VQC,covtype,5,4,1,200,0.6698,0.6698,0.7167,0.7167,0.07,0.07
Basic_VQC,covtype,5,4,2,200,0.6326,0.6326,0.7250,0.7250,0.07,0.15
Basic_VQC,covtype,5,4,3,200,0.6081,0.6081,0.7500,0.7500,0.07,0.22
Basic_VQC,covtype,5,4,4,200,0.5853,0.5853,0.7667,0.7667,0.08,0.30
Basic_VQC,covtype,5,4,5,200,0.5688,0.5688,0.7667,0.7667,0.08,0.38
Basic_VQC,covtype,5,4,6,200,0.5546,0.5546,0.7083,0.7667,0.08,0.45
Basic_VQC,covtype,5,4,7,200,0.5415,0.5415,0.7000,0.7667,0.07,0.53
Basic_VQC,covtype,5,4,8,200,0.5332,0.5332,0.6917,0.7667,0.07,0.60
Basic_VQC,covtype,5,4,9,200,0.5279,0.5279,0.7333,0.7667,0.07,0.68
Basic_VQC,covtype,5,4,10,200,0.5200,0.5200,0.7083,0.7667,0.07,0.75
Basic_VQC,covtype,5,4,11,200,0.5124,0.5124,0.7083,0.7667,0.07,0.83
Basic_VQC,covtype,5,4,12,200,0.5076,0.5076,0.7250,0.7667,0.08,0.90
Basic_VQC,covtype,5,4,13,200,0.5028,0.5028,0.7250,0.7667,0.07,0.97
Basic_VQC,covtype,5,4,14,200,0.4981,0.4981,0.7250,0.7667,0.08,1.05
Basic_VQC,covtype,5,4,15,200,0.4970,0.4970,0.7417,0.7667,0.08,1.13
Basic_VQC,covtype,5,4,16,200,0.4947,0.4947,0.7583,0.7667,0.07,1.20
Basic_VQC,covtype,5,4,17,200,0.4925,0.4925,0.7417,0.7667,0.07,1.28
Basic_VQC,covtype,5,4,18,200,0.4946,0.4925,0.7583,0.7667,0.07,1.35
Basic_VQC,covtype,5,4,19,200,0.4914,0.4914,0.7417,0.7667,0.07,1.42
Basic_VQC,covtype,5,4,20,200,0.4892,0.4892,0.7500,0.7667,0.07,1.50
Basic_VQC,covtype,5,4,21,200,0.4860,0.4860,0.7500,0.7667,0.07,1.57
Basic_VQC,covtype,5,4,22,200,0.4851,0.4851,0.7250,0.7667,0.07,1.65
Basic_VQC,covtype,5,4,23,200,0.4867,0.4851,0.7417,0.7667,0.07,1.72
Basic_VQC,covtype,5,4,24,200,0.4889,0.4851,0.7500,0.7667,0.07,1.79
Basic_VQC,covtype,5,4,25,200,0.4826,0.4826,0.7333,0.7667,0.07,1.87
Basic_VQC,covtype,5,4,26,200,0.4813,0.4813,0.7333,0.7667,0.07,1.94
Basic_VQC,covtype,5,4,27,200,0.4847,0.4813,0.7417,0.7667,0.07,2.01
Basic_VQC,covtype,5,4,28,200,0.4797,0.4797,0.7417,0.7667,0.07,2.09
Basic_VQC,covtype,5,4,29,200,0.4790,0.4790,0.7417,0.7667,0.08,2.16
Basic_VQC,covtype,5,4,30,200,0.4826,0.4790,0.7417,0.7667,0.07,2.24
Basic_VQC,covtype,5,4,31,200,0.4796,0.4790,0.7500,0.7667,0.08,2.31
Basic_VQC,covtype,5,4,32,200,0.4773,0.4773,0.7417,0.7667,0.07,2.38
Basic_VQC,covtype,5,4,33,200,0.4764,0.4764,0.7500,0.7667,0.07,2.46
Basic_VQC,covtype,5,4,34,200,0.4779,0.4764,0.7333,0.7667,0.08,2.53
Basic_VQC,covtype,5,4,35,200,0.4764,0.4764,0.7500,0.7667,0.07,2.61
Basic_VQC,covtype,5,4,36,200,0.4778,0.4764,0.7583,0.7667,0.07,2.68
Basic_VQC,covtype,5,4,37,200,0.4748,0.4748,0.7500,0.7667,0.07,2.75
Basic_VQC,covtype,5,4,38,200,0.4772,0.4748,0.7250,0.7667,0.07,2.83
Basic_VQC,covtype,5,4,39,200,0.4740,0.4740,0.7417,0.7667,0.07,2.90
Basic_VQC,covtype,5,4,40,200,0.4740,0.4740,0.7583,0.7667,0.07,2.97
Basic_VQC,covtype,5,4,41,200,0.4723,0.4723,0.7417,0.7667,0.08,3.05
Basic_VQC,covtype,5,4,42,200,0.4728,0.4723,0.7417,0.7667,0.07,3.13
Basic_VQC,covtype,5,4,43,200,0.4741,0.4723,0.7583,0.7667,0.08,3.20
Basic_VQC,covtype,5,4,44,200,0.4711,0.4711,0.7583,0.7667,0.07,3.28
Basic_VQC,covtype,5,4,45,200,0.4739,0.4711,0.7667,0.7667,0.08,3.36
Basic_VQC,covtype,5,4,46,200,0.4691,0.4691,0.7417,0.7667,0.09,3.45
Basic_VQC,covtype,5,4,47,200,0.4694,0.4691,0.7500,0.7667,0.08,3.53
Basic_VQC,covtype,5,4,48,200,0.4696,0.4691,0.7333,0.7667,0.08,3.62
Basic_VQC,covtype,5,4,49,200,0.4700,0.4691,0.7500,0.7667,0.09,3.70
Basic_VQC,covtype,5,4,50,200,0.4700,0.4691,0.7417,0.7667,0.08,3.78
Basic_VQC,covtype,5,4,51,200,0.4770,0.4691,0.7750,0.7750,0.09,3.87
Basic_VQC,covtype,5,4,52,200,0.4694,0.4691,0.7417,0.7750,0.09,3.96
Basic_VQC,covtype,5,4,53,200,0.4707,0.4691,0.7583,0.7750,0.08,4.04
Basic_VQC,covtype,5,4,54,200,0.4698,0.4691,0.7500,0.7750,0.08,4.12
Basic_VQC,covtype,5,4,55,200,0.4693,0.4691,0.7500,0.7750,0.08,4.20
Basic_VQC,covtype,5,4,56,200,0.4673,0.4673,0.7417,0.7750,0.07,4.27
Basic_VQC,covtype,5,4,57,200,0.4687,0.4673,0.7417,0.7750,0.07,4.34
Basic_VQC,covtype,5,4,58,200,0.4686,0.4673,0.7417,0.7750,0.07,4.42
Basic_VQC,covtype,5,4,59,200,0.4768,0.4673,0.7417,0.7750,0.08,4.50
Basic_VQC,covtype,5,4,60,200,0.4734,0.4673,0.7583,0.7750,0.08,4.57
Basic_VQC,covtype,5,4,61,200,0.4672,0.4672,0.7417,0.7750,0.07,4.65
Basic_VQC,covtype,5,4,62,200,0.4711,0.4672,0.7417,0.7750,0.08,4.72
Basic_VQC,covtype,5,4,63,200,0.4658,0.4658,0.7500,0.7750,0.08,4.80
Basic_VQC,covtype,5,4,64,200,0.4772,0.4658,0.7583,0.7750,0.07,4.87
Basic_VQC,covtype,5,4,65,200,0.4711,0.4658,0.7333,0.7750,0.07,4.95
Basic_VQC,covtype,5,4,66,200,0.4683,0.4658,0.7500,0.7750,0.07,5.02
Basic_VQC,covtype,5,4,67,200,0.4735,0.4658,0.7333,0.7750,0.07,5.09
Basic_VQC,covtype,5,4,68,200,0.4687,0.4658,0.7583,0.7750,0.07,5.17
Basic_VQC,covtype,5,4,69,200,0.4695,0.4658,0.7167,0.7750,0.07,5.24
Basic_VQC,covtype,5,4,70,200,0.4682,0.4658,0.7417,0.7750,0.07,5.31
Basic_VQC,covtype,5,4,71,200,0.4682,0.4658,0.7500,0.7750,0.07,5.39
Basic_VQC,covtype,5,4,72,200,0.4697,0.4658,0.7167,0.7750,0.07,5.46
Basic_VQC,covtype,5,4,73,200,0.4669,0.4658,0.7500,0.7750,0.07,5.53
Basic_VQC,covtype,5,4,74,200,0.4684,0.4658,0.7250,0.7750,0.07,5.61
Basic_VQC,covtype,5,4,75,200,0.4647,0.4647,0.7333,0.7750,0.07,5.68
Basic_VQC,covtype,5,4,76,200,0.4670,0.4647,0.7250,0.7750,0.07,5.76
Basic_VQC,covtype,5,4,77,200,0.4625,0.4625,0.7333,0.7750,0.08,5.84
Basic_VQC,covtype,5,4,78,200,0.4642,0.4625,0.7333,0.7750,0.08,5.92
Basic_VQC,covtype,5,4,79,200,0.4632,0.4625,0.7250,0.7750,0.08,5.99
Basic_VQC,covtype,5,4,80,200,0.4695,0.4625,0.7250,0.7750,0.08,6.07
Basic_VQC,covtype,5,4,81,200,0.4687,0.4625,0.7333,0.7750,0.08,6.15
Basic_VQC,covtype,5,4,82,200,0.4656,0.4625,0.7333,0.7750,0.07,6.22
Basic_VQC,covtype,5,4,83,200,0.4685,0.4625,0.7333,0.7750,0.08,6.30
Basic_VQC,covtype,5,4,84,200,0.4652,0.4625,0.7333,0.7750,0.07,6.37
Basic_VQC,covtype,5,4,85,200,0.4618,0.4618,0.7333,0.7750,0.08,6.45
Basic_VQC,covtype,5,4,86,200,0.4624,0.4618,0.7250,0.7750,0.07,6.52
