Layers,Qubits,PCA Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy
6,10,10,1,10,1.0990,1.0990,0.4386,0.4386,3.49,3.49
6,10,10,2,10,1.0192,1.0192,0.4123,0.4386,3.59,7.07
6,10,10,3,10,0.9801,0.9801,0.4737,0.4737,3.52,10.60
6,10,10,4,10,0.9983,0.9801,0.5439,0.5439,3.55,14.14
6,10,10,5,10,0.9814,0.9801,0.5877,0.5877,3.53,17.67
6,10,10,6,10,1.0020,0.9801,0.6053,0.6053,3.50,21.17
6,10,10,7,10,0.9511,0.9511,0.5965,0.6053,3.58,24.75
6,10,10,8,10,0.9273,0.9273,0.6316,0.6316,3.57,28.32
6,10,10,9,10,0.8838,0.8838,0.6842,0.6842,3.54,31.86
6,10,10,10,10,0.7452,0.7452,0.6842,0.6842,3.56,35.42
=================================================================================
6,10,10,1,50,1.0990,1.0990,0.4386,0.4386,3.62,3.62
6,10,10,2,50,1.0192,1.0192,0.4123,0.4386,3.62,7.24
6,10,10,3,50,0.9801,0.9801,0.4737,0.4737,3.60,10.84
6,10,10,4,50,0.9983,0.9801,0.5439,0.5439,3.61,14.45
6,10,10,5,50,0.9814,0.9801,0.5877,0.5877,3.65,18.09
6,10,10,6,50,1.0020,0.9801,0.6053,0.6053,3.55,21.64
6,10,10,7,50,0.9511,0.9511,0.5965,0.6053,3.61,25.25
6,10,10,8,50,0.9273,0.9273,0.6316,0.6316,3.60,28.84
6,10,10,9,50,0.8838,0.8838,0.6842,0.6842,3.58,32.43
6,10,10,10,50,0.7452,0.7452,0.6842,0.6842,3.61,36.04
6,10,10,11,50,0.8094,0.7452,0.6316,0.6842,3.57,39.61
6,10,10,12,50,0.8059,0.7452,0.6316,0.6842,3.60,43.21
6,10,10,13,50,0.7803,0.7452,0.6316,0.6842,3.60,46.81
6,10,10,14,50,0.7795,0.7452,0.6404,0.6842,3.58,50.39
6,10,10,15,50,0.8616,0.7452,0.6491,0.6842,3.61,54.00
