Layers,Qubits,PCA Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy
8,10,10,1,10,0.9979,0.9979,0.4825,0.4825,1.98,1.98
8,10,10,2,10,0.9955,0.9955,0.4825,0.4825,2.08,4.06
8,10,10,3,10,0.9916,0.9916,0.5000,0.5000,2.03,6.09
8,10,10,4,10,0.9981,0.9916,0.5000,0.5000,1.94,8.03
8,10,10,5,10,1.0040,0.9916,0.5000,0.5000,2.03,10.06
8,10,10,6,10,0.9970,0.9916,0.5000,0.5000,1.96,12.02
8,10,10,7,10,0.9908,0.9908,0.5000,0.5000,2.05,14.07
8,10,10,8,10,0.9965,0.9908,0.5000,0.5000,2.01,16.08
8,10,10,9,10,0.9803,0.9803,0.5000,0.5000,2.04,18.12
8,10,10,10,10,0.9945,0.9803,0.4912,0.5000,2.01,20.13
=================================================================================
8,10,10,1,50,0.9979,0.9979,0.4825,0.4825,2.05,2.05
8,10,10,2,50,0.9955,0.9955,0.4825,0.4825,2.11,4.16
8,10,10,3,50,0.9916,0.9916,0.5000,0.5000,2.12,6.28
8,10,10,4,50,0.9981,0.9916,0.5000,0.5000,2.09,8.36
8,10,10,5,50,1.0040,0.9916,0.5000,0.5000,2.06,10.42
8,10,10,6,50,0.9970,0.9916,0.5000,0.5000,2.08,12.50
8,10,10,7,50,0.9908,0.9908,0.5000,0.5000,2.13,14.63
8,10,10,8,50,0.9965,0.9908,0.5000,0.5000,2.02,16.65
8,10,10,9,50,0.9803,0.9803,0.5000,0.5000,2.05,18.70
8,10,10,10,50,0.9945,0.9803,0.4912,0.5000,2.08,20.79
8,10,10,11,50,0.9918,0.9803,0.4912,0.5000,2.11,22.89
8,10,10,12,50,0.9876,0.9803,0.4912,0.5000,2.03,24.92
8,10,10,13,50,0.9925,0.9803,0.4825,0.5000,2.10,27.02
8,10,10,14,50,0.9945,0.9803,0.4825,0.5000,2.07,29.09
8,10,10,15,50,0.9739,0.9739,0.4825,0.5000,2.09,31.18
8,10,10,16,50,0.9721,0.9721,0.4912,0.5000,2.05,33.23
8,10,10,17,50,0.9917,0.9721,0.5088,0.5088,2.10,35.33
8,10,10,18,50,0.9887,0.9721,0.5088,0.5088,2.13,37.46
8,10,10,19,50,1.0165,0.9721,0.5088,0.5088,2.02,39.48
8,10,10,20,50,0.9937,0.9721,0.5088,0.5088,2.12,41.60
8,10,10,21,50,0.9998,0.9721,0.5088,0.5088,2.02,43.62
8,10,10,22,50,0.9895,0.9721,0.5088,0.5088,2.12,45.74
8,10,10,23,50,0.9810,0.9721,0.5088,0.5088,1.98,47.72
8,10,10,24,50,1.0079,0.9721,0.5088,0.5088,2.09,49.81
8,10,10,25,50,0.9783,0.9721,0.5088,0.5088,1.99,51.81
8,10,10,26,50,0.9495,0.9495,0.5088,0.5088,2.03,53.84
8,10,10,27,50,0.9827,0.9495,0.5088,0.5088,2.08,55.91
8,10,10,28,50,0.9927,0.9495,0.5088,0.5088,2.09,58.01
8,10,10,29,50,0.9497,0.9495,0.5088,0.5088,1.99,60.00
8,10,10,30,50,0.9756,0.9495,0.5088,0.5088,2.07,62.07
8,10,10,31,50,0.9926,0.9495,0.5088,0.5088,2.06,64.13
8,10,10,32,50,0.9873,0.9495,0.5088,0.5088,2.09,66.23
8,10,10,33,50,0.9951,0.9495,0.5088,0.5088,2.04,68.26
8,10,10,34,50,1.0078,0.9495,0.5088,0.5088,2.07,70.33
8,10,10,35,50,0.9790,0.9495,0.5088,0.5088,2.10,72.43
8,10,10,36,50,0.9898,0.9495,0.5088,0.5088,2.00,74.43
8,10,10,37,50,1.0126,0.9495,0.5088,0.5088,2.12,76.54
8,10,10,38,50,0.9448,0.9448,0.5088,0.5088,2.00,78.54
8,10,10,39,50,0.9399,0.9399,0.5088,0.5088,2.10,80.64
8,10,10,40,50,0.9948,0.9399,0.5088,0.5088,2.00,82.65
8,10,10,41,50,0.9988,0.9399,0.5088,0.5088,2.11,84.75
8,10,10,42,50,0.9889,0.9399,0.5088,0.5088,2.02,86.77
8,10,10,43,50,0.9869,0.9399,0.5088,0.5088,2.06,88.84
8,10,10,44,50,0.9970,0.9399,0.5088,0.5088,2.07,90.90
8,10,10,45,50,1.0008,0.9399,0.5088,0.5088,2.10,93.00
8,10,10,46,50,0.9598,0.9399,0.5088,0.5088,2.01,95.01
8,10,10,47,50,0.9682,0.9399,0.5088,0.5088,2.10,97.11
8,10,10,48,50,0.9729,0.9399,0.5088,0.5088,2.05,99.15
8,10,10,49,50,0.9645,0.9399,0.5088,0.5088,2.08,101.24
8,10,10,50,50,1.0020,0.9399,0.5088,0.5088,2.06,103.29
=================================================================================
8,10,10,1,50,0.9979,0.9979,0.4825,0.4825,2.04,2.04
8,10,10,2,50,0.9955,0.9955,0.4825,0.4825,2.10,4.13
8,10,10,3,50,0.9916,0.9916,0.5000,0.5000,2.12,6.26
8,10,10,4,50,0.9981,0.9916,0.5000,0.5000,1.99,8.25
8,10,10,5,50,1.0040,0.9916,0.5000,0.5000,2.04,10.29
8,10,10,6,50,0.9970,0.9916,0.5000,0.5000,2.06,12.35
8,10,10,7,50,0.9908,0.9908,0.5000,0.5000,2.11,14.45
8,10,10,8,50,0.9965,0.9908,0.5000,0.5000,2.01,16.47
8,10,10,9,50,0.9803,0.9803,0.5000,0.5000,2.10,18.57
8,10,10,10,50,0.9945,0.9803,0.4912,0.5000,1.99,20.56
8,10,10,11,50,0.9918,0.9803,0.4912,0.5000,2.05,22.61
8,10,10,12,50,0.9876,0.9803,0.4912,0.5000,2.06,24.67
8,10,10,13,50,0.9925,0.9803,0.4825,0.5000,2.07,26.74
8,10,10,14,50,0.9945,0.9803,0.4825,0.5000,2.07,28.81
8,10,10,15,50,0.9739,0.9739,0.4825,0.5000,2.08,30.89
8,10,10,16,50,0.9721,0.9721,0.4912,0.5000,1.99,32.89
8,10,10,17,50,0.9917,0.9721,0.5088,0.5088,2.09,34.98
8,10,10,18,50,0.9887,0.9721,0.5088,0.5088,2.02,37.00
8,10,10,19,50,1.0165,0.9721,0.5088,0.5088,2.08,39.08
8,10,10,20,50,0.9937,0.9721,0.5088,0.5088,2.04,41.13
8,10,10,21,50,0.9998,0.9721,0.5088,0.5088,2.09,43.21
8,10,10,22,50,0.9895,0.9721,0.5088,0.5088,2.11,45.33
8,10,10,23,50,0.9810,0.9721,0.5088,0.5088,2.02,47.34
8,10,10,24,50,1.0079,0.9721,0.5088,0.5088,2.10,49.44
8,10,10,25,50,0.9783,0.9721,0.5088,0.5088,1.98,51.42
8,10,10,26,50,0.9495,0.9495,0.5088,0.5088,2.03,53.46
8,10,10,27,50,0.9827,0.9495,0.5088,0.5088,2.06,55.52
8,10,10,28,50,0.9927,0.9495,0.5088,0.5088,2.07,57.59
8,10,10,29,50,0.9497,0.9495,0.5088,0.5088,2.08,59.67
