Model,Dataset,Qubits,Layers,Epoch,Total Epochs,Cost,Best Cost,Accuracy,Best Accuracy,Time,Total Time
Classical_DNN,digits,6,3,165,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,166,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,167,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,168,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,169,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,170,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,171,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,172,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,173,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,174,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,175,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,176,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,177,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,178,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,179,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,180,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,181,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,182,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,183,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,184,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,185,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,186,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,187,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,188,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,189,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,190,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,191,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,192,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,193,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,194,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,195,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,196,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,197,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,198,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,199,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,200,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
=================================================================================
Classical_DNN,digits,6,3,1,200,0.5563,0.5563,0.9583,0.9583,0.00,0.00
Classical_DNN,digits,6,3,2,200,0.1947,0.1947,0.9444,0.9583,0.00,0.00
Classical_DNN,digits,6,3,3,200,0.0522,0.0522,0.9583,0.9583,0.00,0.01
Classical_DNN,digits,6,3,4,200,0.0134,0.0134,1.0000,1.0000,0.00,0.01
Classical_DNN,digits,6,3,5,200,0.0049,0.0049,1.0000,1.0000,0.00,0.01
Classical_DNN,digits,6,3,6,200,0.0022,0.0022,1.0000,1.0000,0.00,0.01
Classical_DNN,digits,6,3,7,200,0.0014,0.0014,1.0000,1.0000,0.00,0.01
Classical_DNN,digits,6,3,8,200,0.0010,0.0010,1.0000,1.0000,0.00,0.02
Classical_DNN,digits,6,3,9,200,0.0008,0.0008,1.0000,1.0000,0.00,0.02
Classical_DNN,digits,6,3,10,200,0.0007,0.0007,1.0000,1.0000,0.00,0.02
Classical_DNN,digits,6,3,11,200,0.0006,0.0006,1.0000,1.0000,0.00,0.02
Classical_DNN,digits,6,3,12,200,0.0005,0.0005,1.0000,1.0000,0.00,0.02
Classical_DNN,digits,6,3,13,200,0.0004,0.0004,1.0000,1.0000,0.00,0.03
Classical_DNN,digits,6,3,14,200,0.0004,0.0004,1.0000,1.0000,0.00,0.03
Classical_DNN,digits,6,3,15,200,0.0003,0.0003,1.0000,1.0000,0.00,0.03
Classical_DNN,digits,6,3,16,200,0.0003,0.0003,1.0000,1.0000,0.00,0.03
Classical_DNN,digits,6,3,17,200,0.0003,0.0003,1.0000,1.0000,0.00,0.03
Classical_DNN,digits,6,3,18,200,0.0002,0.0002,1.0000,1.0000,0.00,0.04
Classical_DNN,digits,6,3,19,200,0.0002,0.0002,1.0000,1.0000,0.00,0.04
Classical_DNN,digits,6,3,20,200,0.0002,0.0002,1.0000,1.0000,0.00,0.04
Classical_DNN,digits,6,3,21,200,0.0002,0.0002,1.0000,1.0000,0.00,0.04
Classical_DNN,digits,6,3,22,200,0.0002,0.0002,1.0000,1.0000,0.00,0.04
Classical_DNN,digits,6,3,23,200,0.0002,0.0002,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,24,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,25,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,26,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,27,200,0.0001,0.0001,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,28,200,0.0001,0.0001,1.0000,1.0000,0.00,0.06
Classical_DNN,digits,6,3,29,200,0.0001,0.0001,1.0000,1.0000,0.00,0.06
Classical_DNN,digits,6,3,30,200,0.0001,0.0001,1.0000,1.0000,0.00,0.06
Classical_DNN,digits,6,3,31,200,0.0001,0.0001,1.0000,1.0000,0.00,0.06
Classical_DNN,digits,6,3,32,200,0.0001,0.0001,1.0000,1.0000,0.00,0.06
Classical_DNN,digits,6,3,33,200,0.0001,0.0001,1.0000,1.0000,0.00,0.06
Classical_DNN,digits,6,3,34,200,0.0001,0.0001,1.0000,1.0000,0.00,0.07
Classical_DNN,digits,6,3,35,200,0.0001,0.0001,1.0000,1.0000,0.00,0.07
Classical_DNN,digits,6,3,36,200,0.0001,0.0001,1.0000,1.0000,0.00,0.07
Classical_DNN,digits,6,3,37,200,0.0001,0.0001,1.0000,1.0000,0.00,0.07
Classical_DNN,digits,6,3,38,200,0.0001,0.0001,1.0000,1.0000,0.00,0.07
Classical_DNN,digits,6,3,39,200,0.0001,0.0001,1.0000,1.0000,0.00,0.08
Classical_DNN,digits,6,3,40,200,0.0001,0.0001,1.0000,1.0000,0.00,0.08
Classical_DNN,digits,6,3,41,200,0.0001,0.0001,1.0000,1.0000,0.00,0.08
Classical_DNN,digits,6,3,42,200,0.0001,0.0001,1.0000,1.0000,0.00,0.08
Classical_DNN,digits,6,3,43,200,0.0001,0.0001,1.0000,1.0000,0.00,0.08
Classical_DNN,digits,6,3,44,200,0.0001,0.0001,1.0000,1.0000,0.00,0.09
Classical_DNN,digits,6,3,45,200,0.0000,0.0000,1.0000,1.0000,0.00,0.09
Classical_DNN,digits,6,3,46,200,0.0000,0.0000,1.0000,1.0000,0.00,0.09
Classical_DNN,digits,6,3,47,200,0.0000,0.0000,1.0000,1.0000,0.00,0.09
Classical_DNN,digits,6,3,48,200,0.0000,0.0000,1.0000,1.0000,0.00,0.09
Classical_DNN,digits,6,3,49,200,0.0000,0.0000,1.0000,1.0000,0.00,0.10
Classical_DNN,digits,6,3,50,200,0.0000,0.0000,1.0000,1.0000,0.00,0.10
Classical_DNN,digits,6,3,51,200,0.0000,0.0000,1.0000,1.0000,0.00,0.10
Classical_DNN,digits,6,3,52,200,0.0000,0.0000,1.0000,1.0000,0.00,0.10
Classical_DNN,digits,6,3,53,200,0.0000,0.0000,1.0000,1.0000,0.00,0.10
Classical_DNN,digits,6,3,54,200,0.0000,0.0000,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,55,200,0.0000,0.0000,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,56,200,0.0000,0.0000,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,57,200,0.0000,0.0000,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,58,200,0.0000,0.0000,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,59,200,0.0000,0.0000,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,60,200,0.0000,0.0000,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,61,200,0.0000,0.0000,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,62,200,0.0000,0.0000,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,63,200,0.0000,0.0000,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,64,200,0.0000,0.0000,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,65,200,0.0000,0.0000,1.0000,1.0000,0.00,0.13
Classical_DNN,digits,6,3,66,200,0.0000,0.0000,1.0000,1.0000,0.00,0.13
Classical_DNN,digits,6,3,67,200,0.0000,0.0000,1.0000,1.0000,0.00,0.13
Classical_DNN,digits,6,3,68,200,0.0000,0.0000,1.0000,1.0000,0.00,0.13
Classical_DNN,digits,6,3,69,200,0.0000,0.0000,1.0000,1.0000,0.00,0.13
Classical_DNN,digits,6,3,70,200,0.0000,0.0000,1.0000,1.0000,0.00,0.14
Classical_DNN,digits,6,3,71,200,0.0000,0.0000,1.0000,1.0000,0.00,0.14
Classical_DNN,digits,6,3,72,200,0.0000,0.0000,1.0000,1.0000,0.00,0.14
Classical_DNN,digits,6,3,73,200,0.0000,0.0000,1.0000,1.0000,0.00,0.14
Classical_DNN,digits,6,3,74,200,0.0000,0.0000,1.0000,1.0000,0.00,0.14
Classical_DNN,digits,6,3,75,200,0.0000,0.0000,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,76,200,0.0000,0.0000,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,77,200,0.0000,0.0000,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,78,200,0.0000,0.0000,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,79,200,0.0000,0.0000,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,80,200,0.0000,0.0000,1.0000,1.0000,0.00,0.15
Classical_DNN,digits,6,3,81,200,0.0000,0.0000,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,82,200,0.0000,0.0000,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,83,200,0.0000,0.0000,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,84,200,0.0000,0.0000,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,85,200,0.0000,0.0000,1.0000,1.0000,0.00,0.16
Classical_DNN,digits,6,3,86,200,0.0000,0.0000,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,87,200,0.0000,0.0000,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,88,200,0.0000,0.0000,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,89,200,0.0000,0.0000,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,90,200,0.0000,0.0000,1.0000,1.0000,0.00,0.17
Classical_DNN,digits,6,3,91,200,0.0000,0.0000,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,92,200,0.0000,0.0000,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,93,200,0.0000,0.0000,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,94,200,0.0000,0.0000,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,95,200,0.0000,0.0000,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,96,200,0.0000,0.0000,1.0000,1.0000,0.00,0.18
Classical_DNN,digits,6,3,97,200,0.0000,0.0000,1.0000,1.0000,0.00,0.19
Classical_DNN,digits,6,3,98,200,0.0000,0.0000,1.0000,1.0000,0.00,0.19
Classical_DNN,digits,6,3,99,200,0.0000,0.0000,1.0000,1.0000,0.00,0.19
Classical_DNN,digits,6,3,100,200,0.0000,0.0000,1.0000,1.0000,0.00,0.19
Classical_DNN,digits,6,3,101,200,0.0000,0.0000,1.0000,1.0000,0.00,0.19
Classical_DNN,digits,6,3,102,200,0.0000,0.0000,1.0000,1.0000,0.00,0.20
Classical_DNN,digits,6,3,103,200,0.0000,0.0000,1.0000,1.0000,0.00,0.20
Classical_DNN,digits,6,3,104,200,0.0000,0.0000,1.0000,1.0000,0.00,0.20
Classical_DNN,digits,6,3,105,200,0.0000,0.0000,1.0000,1.0000,0.00,0.20
Classical_DNN,digits,6,3,106,200,0.0000,0.0000,1.0000,1.0000,0.00,0.20
Classical_DNN,digits,6,3,107,200,0.0000,0.0000,1.0000,1.0000,0.00,0.21
Classical_DNN,digits,6,3,108,200,0.0000,0.0000,1.0000,1.0000,0.00,0.21
Classical_DNN,digits,6,3,109,200,0.0000,0.0000,1.0000,1.0000,0.00,0.21
Classical_DNN,digits,6,3,110,200,0.0000,0.0000,1.0000,1.0000,0.00,0.21
Classical_DNN,digits,6,3,111,200,0.0000,0.0000,1.0000,1.0000,0.00,0.21
Classical_DNN,digits,6,3,112,200,0.0000,0.0000,1.0000,1.0000,0.00,0.22
Classical_DNN,digits,6,3,113,200,0.0000,0.0000,1.0000,1.0000,0.00,0.22
Classical_DNN,digits,6,3,114,200,0.0000,0.0000,1.0000,1.0000,0.00,0.22
Classical_DNN,digits,6,3,115,200,0.0000,0.0000,1.0000,1.0000,0.00,0.22
Classical_DNN,digits,6,3,116,200,0.0000,0.0000,1.0000,1.0000,0.00,0.22
Classical_DNN,digits,6,3,117,200,0.0000,0.0000,1.0000,1.0000,0.00,0.23
Classical_DNN,digits,6,3,118,200,0.0000,0.0000,1.0000,1.0000,0.00,0.23
Classical_DNN,digits,6,3,119,200,0.0000,0.0000,1.0000,1.0000,0.00,0.23
Classical_DNN,digits,6,3,120,200,0.0000,0.0000,1.0000,1.0000,0.00,0.23
Classical_DNN,digits,6,3,121,200,0.0000,0.0000,1.0000,1.0000,0.00,0.23
Classical_DNN,digits,6,3,122,200,0.0000,0.0000,1.0000,1.0000,0.00,0.24
Classical_DNN,digits,6,3,123,200,0.0000,0.0000,1.0000,1.0000,0.00,0.24
Classical_DNN,digits,6,3,124,200,0.0000,0.0000,1.0000,1.0000,0.00,0.24
Classical_DNN,digits,6,3,125,200,0.0000,0.0000,1.0000,1.0000,0.00,0.24
Classical_DNN,digits,6,3,126,200,0.0000,0.0000,1.0000,1.0000,0.00,0.24
Classical_DNN,digits,6,3,127,200,0.0000,0.0000,1.0000,1.0000,0.00,0.25
Classical_DNN,digits,6,3,128,200,0.0000,0.0000,1.0000,1.0000,0.00,0.25
Classical_DNN,digits,6,3,129,200,0.0000,0.0000,1.0000,1.0000,0.00,0.25
Classical_DNN,digits,6,3,130,200,0.0000,0.0000,1.0000,1.0000,0.00,0.25
Classical_DNN,digits,6,3,131,200,0.0000,0.0000,1.0000,1.0000,0.00,0.25
Classical_DNN,digits,6,3,132,200,0.0000,0.0000,1.0000,1.0000,0.00,0.26
Classical_DNN,digits,6,3,133,200,0.0000,0.0000,1.0000,1.0000,0.00,0.26
Classical_DNN,digits,6,3,134,200,0.0000,0.0000,1.0000,1.0000,0.00,0.26
Classical_DNN,digits,6,3,135,200,0.0000,0.0000,1.0000,1.0000,0.00,0.26
Classical_DNN,digits,6,3,136,200,0.0000,0.0000,1.0000,1.0000,0.00,0.26
Classical_DNN,digits,6,3,137,200,0.0000,0.0000,1.0000,1.0000,0.00,0.27
Classical_DNN,digits,6,3,138,200,0.0000,0.0000,1.0000,1.0000,0.00,0.27
Classical_DNN,digits,6,3,139,200,0.0000,0.0000,1.0000,1.0000,0.00,0.27
Classical_DNN,digits,6,3,140,200,0.0000,0.0000,1.0000,1.0000,0.00,0.27
Classical_DNN,digits,6,3,141,200,0.0000,0.0000,1.0000,1.0000,0.00,0.27
Classical_DNN,digits,6,3,142,200,0.0000,0.0000,1.0000,1.0000,0.00,0.28
Classical_DNN,digits,6,3,143,200,0.0000,0.0000,1.0000,1.0000,0.00,0.28
Classical_DNN,digits,6,3,144,200,0.0000,0.0000,1.0000,1.0000,0.00,0.28
Classical_DNN,digits,6,3,145,200,0.0000,0.0000,1.0000,1.0000,0.00,0.28
Classical_DNN,digits,6,3,146,200,0.0000,0.0000,1.0000,1.0000,0.00,0.28
Classical_DNN,digits,6,3,147,200,0.0000,0.0000,1.0000,1.0000,0.00,0.29
Classical_DNN,digits,6,3,148,200,0.0000,0.0000,1.0000,1.0000,0.00,0.29
Classical_DNN,digits,6,3,149,200,0.0000,0.0000,1.0000,1.0000,0.00,0.29
Classical_DNN,digits,6,3,150,200,0.0000,0.0000,1.0000,1.0000,0.00,0.29
Classical_DNN,digits,6,3,151,200,0.0000,0.0000,1.0000,1.0000,0.00,0.29
Classical_DNN,digits,6,3,152,200,0.0000,0.0000,1.0000,1.0000,0.00,0.29
Classical_DNN,digits,6,3,153,200,0.0000,0.0000,1.0000,1.0000,0.00,0.30
Classical_DNN,digits,6,3,154,200,0.0000,0.0000,1.0000,1.0000,0.00,0.30
Classical_DNN,digits,6,3,155,200,0.0000,0.0000,1.0000,1.0000,0.00,0.30
Classical_DNN,digits,6,3,156,200,0.0000,0.0000,1.0000,1.0000,0.00,0.30
Classical_DNN,digits,6,3,157,200,0.0000,0.0000,1.0000,1.0000,0.00,0.30
Classical_DNN,digits,6,3,158,200,0.0000,0.0000,1.0000,1.0000,0.00,0.31
Classical_DNN,digits,6,3,159,200,0.0000,0.0000,1.0000,1.0000,0.00,0.31
Classical_DNN,digits,6,3,160,200,0.0000,0.0000,1.0000,1.0000,0.00,0.31
Classical_DNN,digits,6,3,161,200,0.0000,0.0000,1.0000,1.0000,0.00,0.31
Classical_DNN,digits,6,3,162,200,0.0000,0.0000,1.0000,1.0000,0.00,0.31
Classical_DNN,digits,6,3,163,200,0.0000,0.0000,1.0000,1.0000,0.00,0.32
Classical_DNN,digits,6,3,164,200,0.0000,0.0000,1.0000,1.0000,0.00,0.32
Classical_DNN,digits,6,3,165,200,0.0000,0.0000,1.0000,1.0000,0.00,0.32
Classical_DNN,digits,6,3,166,200,0.0000,0.0000,1.0000,1.0000,0.00,0.32
Classical_DNN,digits,6,3,167,200,0.0000,0.0000,1.0000,1.0000,0.00,0.32
Classical_DNN,digits,6,3,168,200,0.0000,0.0000,1.0000,1.0000,0.00,0.33
Classical_DNN,digits,6,3,169,200,0.0000,0.0000,1.0000,1.0000,0.00,0.33
Classical_DNN,digits,6,3,170,200,0.0000,0.0000,1.0000,1.0000,0.00,0.33
Classical_DNN,digits,6,3,171,200,0.0000,0.0000,1.0000,1.0000,0.00,0.33
Classical_DNN,digits,6,3,172,200,0.0000,0.0000,1.0000,1.0000,0.00,0.33
Classical_DNN,digits,6,3,173,200,0.0000,0.0000,1.0000,1.0000,0.00,0.34
Classical_DNN,digits,6,3,174,200,0.0000,0.0000,1.0000,1.0000,0.00,0.34
Classical_DNN,digits,6,3,175,200,0.0000,0.0000,1.0000,1.0000,0.00,0.34
Classical_DNN,digits,6,3,176,200,0.0000,0.0000,1.0000,1.0000,0.00,0.34
Classical_DNN,digits,6,3,177,200,0.0000,0.0000,1.0000,1.0000,0.00,0.34
Classical_DNN,digits,6,3,178,200,0.0000,0.0000,1.0000,1.0000,0.00,0.35
Classical_DNN,digits,6,3,179,200,0.0000,0.0000,1.0000,1.0000,0.00,0.35
Classical_DNN,digits,6,3,180,200,0.0000,0.0000,1.0000,1.0000,0.00,0.35
Classical_DNN,digits,6,3,181,200,0.0000,0.0000,1.0000,1.0000,0.00,0.35
Classical_DNN,digits,6,3,182,200,0.0000,0.0000,1.0000,1.0000,0.00,0.35
Classical_DNN,digits,6,3,183,200,0.0000,0.0000,1.0000,1.0000,0.00,0.35
Classical_DNN,digits,6,3,184,200,0.0000,0.0000,1.0000,1.0000,0.00,0.36
Classical_DNN,digits,6,3,185,200,0.0000,0.0000,1.0000,1.0000,0.00,0.36
Classical_DNN,digits,6,3,186,200,0.0000,0.0000,1.0000,1.0000,0.00,0.36
Classical_DNN,digits,6,3,187,200,0.0000,0.0000,1.0000,1.0000,0.00,0.36
Classical_DNN,digits,6,3,188,200,0.0000,0.0000,1.0000,1.0000,0.00,0.36
Classical_DNN,digits,6,3,189,200,0.0000,0.0000,1.0000,1.0000,0.00,0.37
Classical_DNN,digits,6,3,190,200,0.0000,0.0000,1.0000,1.0000,0.00,0.37
Classical_DNN,digits,6,3,191,200,0.0000,0.0000,1.0000,1.0000,0.00,0.37
Classical_DNN,digits,6,3,192,200,0.0000,0.0000,1.0000,1.0000,0.00,0.38
Classical_DNN,digits,6,3,193,200,0.0000,0.0000,1.0000,1.0000,0.00,0.38
Classical_DNN,digits,6,3,194,200,0.0000,0.0000,1.0000,1.0000,0.00,0.38
Classical_DNN,digits,6,3,195,200,0.0000,0.0000,1.0000,1.0000,0.00,0.38
Classical_DNN,digits,6,3,196,200,0.0000,0.0000,1.0000,1.0000,0.00,0.38
Classical_DNN,digits,6,3,197,200,0.0000,0.0000,1.0000,1.0000,0.00,0.39
Classical_DNN,digits,6,3,198,200,0.0000,0.0000,1.0000,1.0000,0.00,0.39
Classical_DNN,digits,6,3,199,200,0.0000,0.0000,1.0000,1.0000,0.00,0.39
Classical_DNN,digits,6,3,200,200,0.0000,0.0000,1.0000,1.0000,0.00,0.39
=================================================================================
Classical_DNN,digits,6,3,1,200,0.5599,0.5599,0.9444,0.9444,0.00,0.00
Classical_DNN,digits,6,3,2,200,0.1844,0.1844,0.9444,0.9444,0.00,0.00
Classical_DNN,digits,6,3,3,200,0.0530,0.0530,0.9583,0.9583,0.00,0.01
Classical_DNN,digits,6,3,4,200,0.0156,0.0156,1.0000,1.0000,0.00,0.01
Classical_DNN,digits,6,3,5,200,0.0057,0.0057,1.0000,1.0000,0.00,0.01
Classical_DNN,digits,6,3,6,200,0.0029,0.0029,1.0000,1.0000,0.00,0.01
Classical_DNN,digits,6,3,7,200,0.0018,0.0018,1.0000,1.0000,0.00,0.01
Classical_DNN,digits,6,3,8,200,0.0013,0.0013,1.0000,1.0000,0.00,0.02
Classical_DNN,digits,6,3,9,200,0.0011,0.0011,1.0000,1.0000,0.00,0.02
Classical_DNN,digits,6,3,10,200,0.0009,0.0009,1.0000,1.0000,0.00,0.02
Classical_DNN,digits,6,3,11,200,0.0008,0.0008,1.0000,1.0000,0.00,0.02
Classical_DNN,digits,6,3,12,200,0.0007,0.0007,1.0000,1.0000,0.00,0.03
Classical_DNN,digits,6,3,13,200,0.0006,0.0006,1.0000,1.0000,0.00,0.03
Classical_DNN,digits,6,3,14,200,0.0006,0.0006,1.0000,1.0000,0.00,0.03
Classical_DNN,digits,6,3,15,200,0.0005,0.0005,1.0000,1.0000,0.00,0.03
Classical_DNN,digits,6,3,16,200,0.0005,0.0005,1.0000,1.0000,0.00,0.03
Classical_DNN,digits,6,3,17,200,0.0004,0.0004,1.0000,1.0000,0.00,0.04
Classical_DNN,digits,6,3,18,200,0.0004,0.0004,1.0000,1.0000,0.00,0.04
Classical_DNN,digits,6,3,19,200,0.0004,0.0004,1.0000,1.0000,0.00,0.04
Classical_DNN,digits,6,3,20,200,0.0003,0.0003,1.0000,1.0000,0.00,0.04
Classical_DNN,digits,6,3,21,200,0.0003,0.0003,1.0000,1.0000,0.00,0.04
Classical_DNN,digits,6,3,22,200,0.0003,0.0003,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,23,200,0.0003,0.0003,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,24,200,0.0002,0.0002,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,25,200,0.0002,0.0002,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,26,200,0.0002,0.0002,1.0000,1.0000,0.00,0.05
Classical_DNN,digits,6,3,27,200,0.0002,0.0002,1.0000,1.0000,0.00,0.06
Classical_DNN,digits,6,3,28,200,0.0002,0.0002,1.0000,1.0000,0.00,0.06
Classical_DNN,digits,6,3,29,200,0.0002,0.0002,1.0000,1.0000,0.00,0.06
Classical_DNN,digits,6,3,30,200,0.0002,0.0002,1.0000,1.0000,0.00,0.06
Classical_DNN,digits,6,3,31,200,0.0002,0.0002,1.0000,1.0000,0.00,0.06
Classical_DNN,digits,6,3,32,200,0.0002,0.0002,1.0000,1.0000,0.00,0.07
Classical_DNN,digits,6,3,33,200,0.0001,0.0001,1.0000,1.0000,0.00,0.07
Classical_DNN,digits,6,3,34,200,0.0001,0.0001,1.0000,1.0000,0.00,0.07
Classical_DNN,digits,6,3,35,200,0.0001,0.0001,1.0000,1.0000,0.00,0.07
Classical_DNN,digits,6,3,36,200,0.0001,0.0001,1.0000,1.0000,0.00,0.07
Classical_DNN,digits,6,3,37,200,0.0001,0.0001,1.0000,1.0000,0.00,0.08
Classical_DNN,digits,6,3,38,200,0.0001,0.0001,1.0000,1.0000,0.00,0.08
Classical_DNN,digits,6,3,39,200,0.0001,0.0001,1.0000,1.0000,0.00,0.08
Classical_DNN,digits,6,3,40,200,0.0001,0.0001,1.0000,1.0000,0.00,0.08
Classical_DNN,digits,6,3,41,200,0.0001,0.0001,1.0000,1.0000,0.00,0.08
Classical_DNN,digits,6,3,42,200,0.0001,0.0001,1.0000,1.0000,0.00,0.08
Classical_DNN,digits,6,3,43,200,0.0001,0.0001,1.0000,1.0000,0.00,0.09
Classical_DNN,digits,6,3,44,200,0.0001,0.0001,1.0000,1.0000,0.00,0.09
Classical_DNN,digits,6,3,45,200,0.0001,0.0001,1.0000,1.0000,0.00,0.09
Classical_DNN,digits,6,3,46,200,0.0001,0.0001,1.0000,1.0000,0.00,0.09
Classical_DNN,digits,6,3,47,200,0.0001,0.0001,1.0000,1.0000,0.00,0.09
Classical_DNN,digits,6,3,48,200,0.0001,0.0001,1.0000,1.0000,0.00,0.10
Classical_DNN,digits,6,3,49,200,0.0001,0.0001,1.0000,1.0000,0.00,0.10
Classical_DNN,digits,6,3,50,200,0.0001,0.0001,1.0000,1.0000,0.00,0.10
Classical_DNN,digits,6,3,51,200,0.0000,0.0000,1.0000,1.0000,0.00,0.10
Classical_DNN,digits,6,3,52,200,0.0000,0.0000,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,53,200,0.0000,0.0000,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,54,200,0.0000,0.0000,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,55,200,0.0000,0.0000,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,56,200,0.0000,0.0000,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,57,200,0.0000,0.0000,1.0000,1.0000,0.00,0.11
Classical_DNN,digits,6,3,58,200,0.0000,0.0000,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,59,200,0.0000,0.0000,1.0000,1.0000,0.00,0.12
Classical_DNN,digits,6,3,60,200,0.0000,0.0000,1.0000,1.0000,0.00,0.12
